ID,Station,Section,Side,X,Y,Z
1,0,0,R,18899.38,1975.83,-509.27
2,0,1,R,18725.79,1976.94,-521.72
3,0,2,R,18552.36,1978.03,-533.97
4,0,3,R,18379.09,1979.11,-546.04
5,0,4,R,18205.97,1980.17,-557.95
6,0,5,R,18032.99,1981.22,-569.73
7,0,6,R,17860.15,1982.26,-581.39
8,0,7,R,17687.44,1983.3,-592.95
9,0,8,R,17514.87,1984.32,-604.42
10,0,9,R,17342.42,1985.33,-615.8
11,0,10,R,17170.08,1986.34,-627.09
12,0,11,R,16997.87,1987.34,-638.3
13,0,12,R,16825.77,1988.34,-649.42
14,0,13,R,16653.77,1989.32,-660.44
15,0,14,R,16481.88,1990.29,-671.35
16,0,15,R,16310.1,1991.25,-682.12
17,0,16,R,16138.4,1992.2,-692.74
18,0,17,R,15966.81,1993.13,-703.17
19,0,18,R,15795.3,1994.04,-713.39
20,0,19,R,15623.87,1994.93,-723.36
21,0,20,R,15452.53,1995.8,-733.03
22,0,21,R,15281.26,1996.63,-742.35
23,0,22,R,15110.05,1997.43,-751.27
24,0,23,R,14938.92,1998.18,-759.73
25,0,24,R,14767.83,1998.89,-767.65
26,0,25,R,14596.8,1999.54,-774.96
27,0,26,R,14426.08,2000.13,-781.58
28,0,27,R,14256.53,2000.68,-787.77
29,0,28,R,14087.03,2001.2,-793.59
30,0,29,R,13917.54,2001.68,-798.92
31,0,30,R,13748.05,2002.1,-803.6
32,0,31,R,13578.51,2002.44,-807.49
33,0,32,R,13408.9,2002.7,-810.38
34,0,33,R,13239.15,2002.85,-812.05
35,0,34,R,13069.23,2002.87,-812.23
36,0,35,R,12899.07,2002.72,-810.58
37,0,36,R,12728.6,2002.37,-806.68
38,0,37,R,12557.72,2001.77,-799.96
39,0,38,R,12386.31,2000.85,-789.65
40,0,39,R,12214.2,1999.51,-774.58
41,0,40,R,12041.13,1997.56,-752.83
42,0,41,R,11866.64,1994.7,-720.74
43,0,42,R,11689.65,1990.08,-668.98
44,0,43,R,11500.0,1975.0,-500.0
45,0,44,R,11654.54,1956.95,-297.73
46,0,45,R,11821.74,1949.54,-214.68
47,0,46,R,11991.43,1944.06,-153.3
48,0,47,R,12162.55,1939.68,-104.24
49,0,48,R,12334.62,1936.07,-63.85
50,0,49,R,12507.4,1933.07,-30.22
51,0,50,R,12680.7,1930.57,-2.18
52,0,51,R,12854.41,1928.5,21.06
53,0,52,R,13028.44,1926.8,40.05
